,response,clean_response,fieldsite,response_site,participants,date,collect_time,slow,order,pair_id,category
852,peligroso,peligroso,mission_res,castro,res,11/14/2025,12:04:39,0.0,1.0,427.0,gritty
853,igual,peligroso,mission_res,mission,res,11/14/2025,12:04:39,0.0,2.0,427.0,gritty
854,no_se,antitask,mission_res,castro,res,11/14/2025,12:05:45,0.0,1.0,428.0,antitask
855,es_una_calle_principal_y_es_muy_bonita,pretty,mission_res,mission,res,11/14/2025,12:05:45,0.0,2.0,428.0,nice
856,okay,okay,mission_res,castro,res,11/14/2025,12:07:18,1.0,1.0,429.0,other
857,bad,bad,mission_res,mission,res,11/14/2025,12:07:18,0.0,2.0,429.0,bad
858,entertaining,entertaining,mission_res,castro,res,11/14/2025,12:07:57,0.0,1.0,430.0,fun
859,food,food,mission_res,mission,res,11/14/2025,12:07:57,0.0,2.0,430.0,food
860,fun_and_cheap_drinks,fun,mission_res,castro,res,11/14/2025,12:08:25,0.0,1.0,431.0,fun
861,colorful,colorful,mission_res,mission,res,11/14/2025,12:08:25,1.0,2.0,431.0,diverse
862,no_se_(es_una_calle_como_otra),street,mission_res,castro,res,11/14/2025,12:09:06,1.0,1.0,432.0,geography
863,latinoamericana,latino,mission_res,mission,res,11/14/2025,12:09:06,1.0,2.0,432.0,latino
864,where_the_latinos_used_to_live,latino,mission_res,mission,res,11/14/2025,12:10:36,0.0,2.0,433.0,latino
865,lgbtqixyz,lgbtqixyz,mission_res,castro,res,11/14/2025,12:10:36,0.0,1.0,433.0,gay
866,surprising,surprising,mission_res,castro,res,11/14/2025,12:10:50,0.0,1.0,434.0,special
867,warm,warm,mission_res,mission,res,11/14/2025,12:10:50,1.0,2.0,434.0,nice
868,mucho_gay,gay,mission_res,castro,res,11/14/2025,12:12:31,0.0,1.0,435.0,gay
869,mucho_latino_comida,latino,mission_res,mission,res,11/14/2025,12:12:31,0.0,2.0,435.0,latino
870,distraerse_bares,bars,mission_res,castro,res,11/14/2025,12:13:39,0.0,1.0,436.0,institutions
871,latino,latino,mission_res,mission,res,11/14/2025,12:13:39,0.0,2.0,436.0,latino
872,just_buildings,buildings,mission_res,mission,res,11/14/2025,12:13:43,0.0,2.0,437.0,institutions
873,fun,fun,mission_res,castro,res,11/14/2025,12:13:43,1.0,1.0,437.0,fun
874,crowds,crowds,mission_res,castro,res,11/14/2025,12:15:56,0.0,1.0,438.0,chaotic
875,food,food,mission_res,mission,res,11/14/2025,12:15:56,0.0,2.0,438.0,food
876,fun,fun,mission_res,castro,res,11/14/2025,12:16:53,0.0,1.0,439.0,fun
877,fun,fun,mission_res,mission,res,11/14/2025,12:16:53,1.0,2.0,439.0,fun
878,fun,fun,mission_res,castro,res,11/14/2025,12:18:26,0.0,1.0,440.0,fun
879,fun,fun,mission_res,mission,res,11/14/2025,12:18:26,0.0,2.0,440.0,fun
880,gay_pride,gay,mission_res,castro,res,11/14/2025,12:18:55,1.0,1.0,441.0,gay
881,nothing,nothing,mission_res,mission,res,11/14/2025,12:18:55,0.0,2.0,441.0,antitask
882,pésimo_(cost),expensive,mission_res,castro,res,11/14/2025,12:20:43,0.0,1.0,442.0,gentrified
883,pésimo_(cost),expensive,mission_res,mission,res,11/14/2025,12:20:43,0.0,2.0,442.0,gentrified
884,historic,historic,mission_res,castro,res,11/14/2025,12:21:56,0.0,1.0,443.0,special
885,historic,historic,mission_res,mission,res,11/14/2025,12:21:56,0.0,2.0,443.0,special
886,vibrant,vibrant,mission_res,castro,res,11/14/2025,12:23:16,0.0,1.0,444.0,fun
887,fun,fun,mission_res,mission,res,11/14/2025,12:23:16,0.0,2.0,444.0,fun
888,gay,gay,mission_res,castro,res,11/14/2025,12:23:43,0.0,1.0,445.0,gay
889,fun,fun,mission_res,mission,res,11/14/2025,12:23:43,1.0,2.0,445.0,fun
890,gay,gay,mission_res,castro,res,11/14/2025,12:24:25,0.0,1.0,446.0,gay
891,mexican,mexican,mission_res,mission,res,11/14/2025,12:24:25,0.0,2.0,446.0,latino
892,gay,gay,mission_res,castro,res,11/14/2025,12:24:49,0.0,1.0,447.0,gay
893,fun,fun,mission_res,mission,res,11/14/2025,12:24:49,0.0,2.0,447.0,fun
894,gay,gay,mission_res,castro,res,11/14/2025,12:24:56,0.0,1.0,448.0,gay
895,latino,latino,mission_res,mission,res,11/14/2025,12:24:56,0.0,2.0,448.0,latino
896,multicultural,multicultural,mission_res,castro,res,11/14/2025,12:27:11,0.0,1.0,449.0,diverse
897,same,multicultural,mission_res,mission,res,11/14/2025,12:27:11,0.0,2.0,449.0,diverse
898,rainbow,rainbow,mission_res,castro,res,11/14/2025,12:27:36,0.0,1.0,450.0,gay
899,diverse,diverse,mission_res,mission,res,11/14/2025,12:27:36,1.0,2.0,450.0,diverse
900,gay,gay,mission_res,castro,res,11/14/2025,12:28:09,0.0,1.0,451.0,gay
901,latina/o,latino,mission_res,mission,res,11/14/2025,12:28:09,0.0,2.0,451.0,latino
902,cultural,cultural,mission_res,castro,res,11/14/2025,12:28:11,0.0,1.0,452.0,diverse
903,food,food,mission_res,mission,res,11/14/2025,12:28:11,1.0,2.0,452.0,food
904,i_don’t_know,antitask,mission_res,mission,res,11/14/2025,12:30:11,1.0,2.0,453.0,antitask
905,gay,gay,mission_res,castro,res,11/14/2025,12:30:11,0.0,1.0,453.0,gay
906,mas_peligroso,peligroso,mission_res,mission,res,11/14/2025,12:31:38,0.0,2.0,454.0,gritty
907,normal,normal,mission_res,castro,res,11/14/2025,12:31:38,0.0,1.0,454.0,normative
908,fun,fun,mission_res,castro,res,11/14/2025,12:33:40,0.0,1.0,455.0,fun
909,fun,fun,mission_res,mission,res,11/14/2025,12:33:40,1.0,2.0,455.0,fun
910,fun,fun,mission_res,castro,res,11/14/2025,12:33:42,0.0,1.0,456.0,fun
911,fun,fun,mission_res,mission,res,11/14/2025,12:33:42,0.0,2.0,456.0,fun
912,tourists,tourists,mission_res,castro,res,11/14/2025,12:34:14,0.0,1.0,457.0,other
913,culture,culture,mission_res,mission,res,11/14/2025,12:34:14,0.0,2.0,457.0,diverse
914,gay,gay,mission_res,castro,res,11/14/2025,12:36:59,0.0,1.0,458.0,gay
915,sunny,sunny,mission_res,mission,res,11/14/2025,12:36:59,0.0,2.0,458.0,weather
916,people_go_for_a_fun_time,fun,mission_res,castro,res,11/14/2025,12:37:12,1.0,1.0,459.0,fun
917,community,community,mission_res,mission,res,11/14/2025,12:37:12,0.0,2.0,459.0,community
918,gay,gay,mission_res,castro,res,11/14/2025,12:38:01,0.0,1.0,460.0,gay
919,fun,fun,mission_res,mission,res,11/14/2025,12:38:01,1.0,2.0,460.0,fun
920,i_don’t_come_here_often,antitask,mission_res,mission,res,11/14/2025,12:40:31,1.0,2.0,461.0,antitask
921,gay,gay,mission_res,castro,res,11/14/2025,12:40:31,0.0,1.0,461.0,gay
922,vibrant,vibrant,mission_res,castro,res,11/14/2025,12:41:45,0.0,1.0,462.0,fun
923,vibrant,vibrant,mission_res,mission,res,11/14/2025,12:41:45,0.0,2.0,462.0,fun
924,cultural,cultural,mission_res,castro,res,11/14/2025,12:42:36,0.0,1.0,463.0,diverse
925,fun,fun,mission_res,mission,res,11/14/2025,12:42:36,0.0,2.0,463.0,fun
926,flamboyant,flamboyant,mission_res,castro,res,11/14/2025,12:44:06,0.0,1.0,464.0,gay
927,okay,okay,mission_res,mission,res,11/14/2025,12:44:06,1.0,2.0,464.0,other
928,i_don’t_know,antitask,mission_res,mission,res,11/14/2025,12:45:21,0.0,2.0,465.0,antitask
929,colorful,colorful,mission_res,castro,res,11/14/2025,12:45:21,0.0,1.0,465.0,diverse
930,rainbow,rainbow,mission_res,castro,res,11/14/2025,12:47:07,0.0,1.0,466.0,gay
931,fun,fun,mission_res,mission,res,11/14/2025,12:47:07,1.0,2.0,466.0,fun
932,gay,gay,mission_res,castro,res,11/14/2025,12:49:23,0.0,1.0,467.0,gay
933,different,different,mission_res,mission,res,11/14/2025,12:49:23,1.0,2.0,467.0,diverse
934,i_don’t_know,antitask,mission_res,mission,res,11/14/2025,12:51:02,1.0,2.0,468.0,antitask
935,gay,gay,mission_res,castro,res,11/14/2025,12:51:02,0.0,1.0,468.0,gay
936,colorful,colorful,mission_res,castro,res,11/14/2025,12:52:01,0.0,1.0,469.0,diverse
937,diverse,diverse,mission_res,mission,res,11/14/2025,12:52:01,1.0,2.0,469.0,diverse
938,fun,fun,mission_res,castro,res,11/14/2025,12:54:00,0.0,1.0,470.0,fun
939,fun,fun,mission_res,mission,res,11/14/2025,12:54:00,0.0,2.0,470.0,fun
940,even_more_fun,fun,mission_res,mission,res,11/14/2025,12:54:36,0.0,2.0,471.0,fun
941,fun,fun,mission_res,castro,res,11/14/2025,12:54:36,0.0,1.0,471.0,fun
942,wild,wild,mission_res,castro,res,11/14/2025,12:55:24,1.0,1.0,472.0,chaotic
943,food,food,mission_res,mission,res,11/14/2025,12:55:24,0.0,2.0,472.0,food
944,gay,gay,mission_res,castro,res,11/14/2025,12:55:47,0.0,1.0,473.0,gay
945,diverse,diverse,mission_res,mission,res,11/14/2025,12:55:47,1.0,2.0,473.0,diverse
946,no_tengo_mal_pensamiento,euphemism,mission_res,castro,res,11/14/2025,12:56:42,0.0,1.0,474.0,other
947,fue_muy_bonita_para_el_latino,latino,mission_res,mission,res,11/14/2025,12:56:42,0.0,2.0,474.0,latino
948,gay,gay,mission_res,castro,res,11/14/2025,12:58:28,0.0,1.0,475.0,gay
949,home,home,mission_res,mission,res,11/14/2025,12:58:28,0.0,2.0,475.0,community
950,gay,gay,mission_res,castro,res,11/14/2025,13:00:11,0.0,1.0,476.0,gay
951,fun,fun,mission_res,mission,res,11/14/2025,13:00:11,0.0,2.0,476.0,fun
952,gay,gay,mission_res,castro,res,11/14/2025,13:00:49,0.0,1.0,477.0,gay
953,cultural,cultural,mission_res,mission,res,11/14/2025,13:00:49,0.0,2.0,477.0,diverse
954,gay,gay,mission_res,castro,vis,11/14/2025,20:45:05,0.0,1.0,478.0,gay
955,food,food,mission_res,mission,vis,11/14/2025,20:45:05,0.0,2.0,478.0,food
956,multitude,multitude,castro_vis,castro,vis,11/14/2025,20:46:12,0.0,1.0,479.0,diverse
957,burrito,burrito,castro_vis,mission,vis,11/14/2025,20:46:12,0.0,2.0,479.0,food
958,gay,gay,castro_vis,castro,vis,11/14/2025,20:46:31,0.0,1.0,480.0,gay
959,latina,latino,castro_vis,mission,vis,11/14/2025,20:46:31,0.0,2.0,480.0,latino
960,fun,fun,castro_vis,castro,vis,11/14/2025,20:47:13,0.0,1.0,481.0,fun
961,latin,latino,castro_vis,mission,vis,11/14/2025,20:47:13,0.0,2.0,481.0,latino
962,gay,gay,castro_vis,castro,vis,11/14/2025,20:47:20,0.0,1.0,482.0,gay
963,diverse,diverse,castro_vis,mission,vis,11/14/2025,20:47:20,0.0,2.0,482.0,diverse
964,gay,gay,castro_vis,castro,vis,11/14/2025,20:47:31,0.0,1.0,483.0,gay
965,cultural,cultural,castro_vis,mission,vis,11/14/2025,20:47:31,0.0,2.0,483.0,diverse
966,vibrant,vibrant,castro_vis,castro,vis,11/14/2025,20:47:52,0.0,1.0,484.0,fun
967,culture,culture,castro_vis,mission,vis,11/14/2025,20:47:52,0.0,2.0,484.0,diverse
968,gay,gay,castro_vis,castro,vis,11/14/2025,20:48:43,0.0,1.0,485.0,gay
969,poop,poop,castro_vis,mission,vis,11/14/2025,20:48:43,0.0,2.0,485.0,gritty
970,touristy,tourists,castro_vis,castro,vis,11/14/2025,20:48:58,0.0,1.0,486.0,other
971,cultural,cultural,castro_vis,mission,vis,11/14/2025,20:48:58,0.0,2.0,486.0,diverse
972,helpful_historical,helpful,castro_vis,mission,vis,11/14/2025,20:49:20,0.0,2.0,487.0,community
973,queer,queer,castro_vis,castro,vis,11/14/2025,20:49:20,0.0,1.0,487.0,gay
974,rainbow,rainbow,castro_vis,castro,vis,11/14/2025,20:49:36,0.0,1.0,488.0,gay
975,hipster,hipster,castro_vis,mission,vis,11/14/2025,20:49:36,0.0,2.0,488.0,gentrified
976,good_food,food,castro_vis,mission,vis,11/14/2025,20:50:02,0.0,2.0,489.0,food
977,fun,fun,castro_vis,castro,vis,11/14/2025,20:50:02,0.0,1.0,489.0,fun
978,vibrant,vibrant,castro_vis,castro,vis,11/14/2025,20:50:13,0.0,1.0,490.0,fun
979,wild,wild,castro_vis,mission,vis,11/14/2025,20:50:13,0.0,2.0,490.0,chaotic
980,fun,fun,castro_vis,castro,vis,11/14/2025,20:51:12,0.0,1.0,491.0,fun
981,fun,fun,castro_vis,mission,vis,11/14/2025,20:51:12,0.0,2.0,491.0,fun
982,fun,fun,castro_vis,castro,vis,11/14/2025,20:51:28,0.0,1.0,492.0,fun
983,fun,fun,castro_vis,mission,vis,11/14/2025,20:51:28,0.0,2.0,492.0,fun
984,quaint,quaint,castro_vis,castro,vis,11/14/2025,20:51:46,0.0,1.0,493.0,nice
985,na,antitask,castro_vis,mission,vis,11/14/2025,20:51:46,0.0,2.0,493.0,antitask
986,gay,gay,castro_vis,castro,vis,11/14/2025,20:52:12,0.0,1.0,494.0,gay
987,latino,latino,castro_vis,mission,vis,11/14/2025,20:52:12,0.0,2.0,494.0,latino
988,pretty_gay,gay,castro_vis,mission,vis,11/14/2025,20:52:29,0.0,2.0,495.0,gay
989,gay,gay,castro_vis,castro,vis,11/14/2025,20:52:29,0.0,1.0,495.0,gay
990,gay,gay,castro_vis,castro,vis,11/14/2025,20:53:21,0.0,1.0,496.0,gay
991,young,young,castro_vis,mission,vis,11/14/2025,20:53:21,0.0,2.0,496.0,young
992,crowded,crowded,castro_vis,castro,vis,11/14/2025,20:53:29,0.0,1.0,497.0,chaotic
993,dangerous,dangerous,castro_vis,mission,vis,11/14/2025,20:53:29,0.0,2.0,497.0,gritty
994,la_rasa,rasa,castro_vis,mission,vis,11/14/2025,20:54:30,0.0,2.0,498.0,other
995,gay,gay,castro_vis,castro,vis,11/14/2025,20:54:30,0.0,1.0,498.0,gay
996,iconic,iconic,castro_vis,castro,vis,11/14/2025,20:54:40,0.0,1.0,499.0,special
997,home,home,castro_vis,mission,vis,11/14/2025,20:54:40,0.0,2.0,499.0,community
998,blended,blended,castro_vis,castro,vis,11/14/2025,20:55:20,0.0,1.0,500.0,diverse
999,spicy,spicy,castro_vis,mission,vis,11/14/2025,20:55:20,0.0,2.0,500.0,diverse
1000,envigorating,envigorating,castro_vis,castro,vis,11/14/2025,20:56:08,0.0,1.0,501.0,fun
1001,culture,culture,castro_vis,mission,vis,11/14/2025,20:56:08,0.0,2.0,501.0,diverse
1002,working_class,working_class,castro_vis,mission,vis,11/14/2025,20:57:00,0.0,2.0,502.0,other
1003,eclectic,eclectic,castro_vis,castro,vis,11/14/2025,20:57:00,0.0,1.0,502.0,special
1004,nice_beautiful_good_food,nice,castro_vis,mission,vis,11/14/2025,20:58:16,0.0,2.0,503.0,nice
1005,amazing,amazing,castro_vis,castro,vis,11/14/2025,20:58:16,0.0,1.0,503.0,fun
1006,lively,lively,castro_vis,castro,vis,11/14/2025,20:58:19,0.0,1.0,504.0,fun
1007,cultural,cultural,castro_vis,mission,vis,11/14/2025,20:58:19,0.0,2.0,504.0,diverse
1008,gay,gay,castro_vis,castro,vis,11/14/2025,21:00:03,0.0,1.0,505.0,gay
1009,gritty,gritty,castro_vis,mission,vis,11/14/2025,21:00:03,0.0,2.0,505.0,gritty
1010,open,open,castro_vis,castro,vis,11/14/2025,21:01:12,1.0,1.0,506.0,open
1011,flamboyant,flamboyant,castro_vis,mission,vis,11/14/2025,21:01:12,1.0,2.0,506.0,gay
1012,vibrant,vibrant,castro_vis,castro,vis,11/14/2025,21:01:35,0.0,1.0,507.0,fun
1013,na,antitask,castro_vis,mission,vis,11/14/2025,21:01:35,0.0,2.0,507.0,antitask
1014,lively,lively,castro_vis,castro,vis,11/14/2025,21:01:51,0.0,1.0,508.0,fun
1015,classic,classic,castro_vis,mission,vis,11/14/2025,21:01:51,0.0,2.0,508.0,special
1016,gay,gay,castro_vis,castro,vis,11/14/2025,21:03:08,0.0,1.0,509.0,gay
1017,food,food,castro_vis,mission,vis,11/14/2025,21:03:08,0.0,2.0,509.0,food
1018,lively,lively,castro_vis,castro,vis,11/14/2025,21:03:59,0.0,1.0,510.0,fun
1019,bars,bars,castro_vis,mission,vis,11/14/2025,21:03:59,0.0,2.0,510.0,institutions
1020,gay,gay,castro_vis,castro,vis,11/14/2025,21:04:46,0.0,1.0,511.0,gay
1021,mexican,mexican,castro_vis,mission,vis,11/14/2025,21:04:46,0.0,2.0,511.0,latino
1022,political,political,castro_vis,castro,vis,11/14/2025,21:05:35,1.0,1.0,512.0,open
1023,diverse,diverse,castro_vis,mission,vis,11/14/2025,21:05:35,0.0,2.0,512.0,diverse
1024,alive,alive,castro_vis,castro,vis,11/14/2025,21:06:23,0.0,1.0,513.0,nice
1025,flamboyant,flamboyant,castro_vis,mission,vis,11/14/2025,21:06:23,1.0,2.0,513.0,gay
1026,gay,gay,castro_vis,castro,vis,11/14/2025,21:06:31,0.0,1.0,514.0,gay
1027,fun,fun,castro_vis,mission,vis,11/14/2025,21:06:31,0.0,2.0,514.0,fun
1028,gay,gay,castro_vis,castro,vis,11/14/2025,21:07:32,0.0,1.0,515.0,gay
1029,walking,walking,castro_vis,mission,vis,11/14/2025,21:07:32,0.0,2.0,515.0,actions
1030,gay,gay,castro_vis,castro,vis,11/14/2025,21:08:05,0.0,1.0,516.0,gay
1031,colorful,colorful,castro_vis,mission,vis,11/14/2025,21:08:05,0.0,2.0,516.0,diverse
1032,gay_as_a_goose,gay,castro_vis,castro,vis,11/14/2025,21:08:42,0.0,1.0,517.0,gay
1033,español,español,castro_vis,mission,vis,11/14/2025,21:08:42,0.0,2.0,517.0,latino
1034,queer,queer,castro_vis,castro,vis,11/14/2025,21:08:58,0.0,1.0,518.0,gay
1035,hola,hola,castro_vis,mission,vis,11/14/2025,21:08:58,0.0,2.0,518.0,latino
1036,gay,gay,castro_vis,castro,vis,11/14/2025,21:09:19,0.0,1.0,519.0,gay
1037,culture,culture,castro_vis,mission,vis,11/14/2025,21:09:19,0.0,2.0,519.0,diverse
1038,plain,plain,castro_vis,castro,vis,11/14/2025,21:10:10,0.0,1.0,520.0,normative
1039,food,food,castro_vis,mission,vis,11/14/2025,21:10:10,0.0,2.0,520.0,food
1040,dead,dead,castro_vis,castro,vis,11/14/2025,21:12:01,0.0,1.0,521.0,boring
1041,na,antitask,castro_vis,mission,vis,11/14/2025,21:12:01,0.0,2.0,521.0,antitask
1042,fun,fun,castro_vis,castro,vis,11/14/2025,21:12:14,0.0,1.0,522.0,fun
1043,chaotic,chaotic,castro_vis,mission,vis,11/14/2025,21:12:14,0.0,2.0,522.0,chaotic
1044,fun_and_diverse,fun,castro_vis,mission,vis,11/14/2025,21:13:32,0.0,2.0,523.0,fun
1045,festive,festive,castro_vis,castro,vis,11/14/2025,21:13:32,1.0,1.0,523.0,fun
1046,fun,fun,castro_vis,castro,vis,11/14/2025,21:14:07,0.0,1.0,524.0,fun
1047,fun,fun,castro_vis,mission,vis,11/14/2025,21:14:07,0.0,2.0,524.0,fun
1048,diverse,diverse,castro_vis,castro,vis,11/14/2025,21:14:50,0.0,1.0,525.0,diverse
1049,diverse,diverse,castro_vis,mission,vis,11/14/2025,21:14:50,0.0,2.0,525.0,diverse
1050,gay,gay,castro_vis,castro,vis,11/14/2025,21:15:39,0.0,1.0,526.0,gay
1051,mexican,mexican,castro_vis,mission,vis,11/14/2025,21:15:39,0.0,2.0,526.0,latino
1052,gay,gay,castro_vis,castro,vis,11/14/2025,21:16:55,0.0,1.0,527.0,gay
1053,culture,culture,castro_vis,mission,vis,11/14/2025,21:16:55,0.0,2.0,527.0,diverse
1054,wild,wild,castro_vis,castro,vis,11/14/2025,21:16:57,0.0,1.0,528.0,chaotic
1055,chill,chill,castro_vis,mission,vis,11/14/2025,21:16:57,0.0,2.0,528.0,nice
1056,wondrous,wondrous,castro_vis,castro,vis,11/14/2025,21:19:04,0.0,1.0,529.0,nice
1057,fabulous,fabulous,castro_vis,mission,vis,11/14/2025,21:19:04,0.0,2.0,529.0,gay
1058,lively,lively,castro_vis,castro,vis,11/14/2025,21:20:01,0.0,1.0,530.0,fun
1059,cultural,cultural,castro_vis,mission,vis,11/14/2025,21:20:01,0.0,2.0,530.0,diverse
1060,gay,gay,castro_vis,castro,vis,11/14/2025,21:20:08,0.0,1.0,531.0,gay
1061,hispanic,hispanic,castro_vis,mission,vis,11/14/2025,21:20:08,0.0,2.0,531.0,latino
1062,gay,gay,castro_vis,castro,vis,11/14/2025,21:21:22,0.0,1.0,532.0,gay
1063,artsy,artsy,castro_vis,mission,vis,11/14/2025,21:21:22,0.0,2.0,532.0,special
1064,gay,gay,castro_vis,castro,vis,11/14/2025,21:21:25,0.0,1.0,533.0,gay
1065,alot,alot,castro_vis,mission,vis,11/14/2025,21:21:25,0.0,2.0,533.0,chaotic
1066,bountiful,bountiful,castro_vis,castro,vis,11/14/2025,21:22:19,0.0,1.0,534.0,sexual
1067,pig,pig,castro_vis,mission,vis,11/14/2025,21:22:19,0.0,2.0,534.0,other
1068,vibrant,vibrant,castro_vis,castro,vis,11/14/2025,21:23:31,0.0,1.0,535.0,fun
1069,multicultural,multicultural,castro_vis,mission,vis,11/14/2025,21:23:31,0.0,2.0,535.0,diverse
1070,bright,bright,castro_vis,castro,vis,11/14/2025,21:23:59,1.0,1.0,536.0,nice
1071,burritos,burrito,castro_vis,mission,vis,11/14/2025,21:23:59,0.0,2.0,536.0,food
1072,fun,fun,castro_vis,castro,vis,11/14/2025,21:24:49,0.0,1.0,537.0,fun
1073,edgy,edgy,castro_vis,mission,vis,11/14/2025,21:24:49,0.0,2.0,537.0,gritty
1074,gay,gay,castro_vis,castro,vis,11/14/2025,21:25:39,0.0,1.0,538.0,gay
1075,intriguing,intriguing,castro_vis,mission,vis,11/14/2025,21:25:39,0.0,2.0,538.0,special
1076,gay,gay,castro_vis,castro,vis,11/14/2025,21:25:53,0.0,1.0,539.0,gay
1077,authentic,authentic,castro_vis,mission,vis,11/14/2025,21:25:53,0.0,2.0,539.0,special
1078,faggots,faggots,castro_vis,castro,vis,11/14/2025,21:26:24,0.0,1.0,540.0,gay
1079,mexicans,mexican,castro_vis,mission,vis,11/14/2025,21:26:24,0.0,2.0,540.0,latino
1080,gay,gay,castro_vis,castro,vis,11/14/2025,21:26:29,0.0,1.0,541.0,gay
1081,latinos,latino,castro_vis,mission,vis,11/14/2025,21:26:29,1.0,2.0,541.0,latino
1082,good_food,food,castro_vis,mission,vis,11/14/2025,21:26:56,0.0,2.0,542.0,food
1083,fabulous,fabulous,castro_vis,castro,vis,11/14/2025,21:26:56,0.0,1.0,542.0,gay
1084,unique,unique,castro_vis,castro,vis,11/14/2025,21:27:24,0.0,1.0,543.0,other
1085,expensive,expensive,castro_vis,mission,vis,11/14/2025,21:27:24,0.0,2.0,543.0,gentrified
1086,gay,gay,castro_vis,castro,vis,11/14/2025,21:28:01,0.0,1.0,544.0,gay
1087,cozy,cozy,castro_vis,mission,vis,11/14/2025,21:28:01,0.0,2.0,544.0,nice
1088,real,real,castro_vis,castro,vis,11/14/2025,21:28:08,0.0,1.0,545.0,special
1089,grimy,grimy,castro_vis,mission,vis,11/14/2025,21:28:08,0.0,2.0,545.0,gritty
1090,unity,unity,castro_vis,castro,vis,11/14/2025,21:28:15,1.0,1.0,546.0,community
1091,gentrification,gentrified,castro_vis,mission,vis,11/14/2025,21:28:15,1.0,2.0,546.0,gentrified
1092,new,new,castro_vis,castro,vis,11/14/2025,21:28:59,0.0,1.0,547.0,change
1093,colorful,colorful,castro_vis,mission,vis,11/14/2025,21:28:59,0.0,2.0,547.0,diverse
1094,slut,slut,castro_vis,castro,vis,11/14/2025,21:30:06,0.0,1.0,548.0,sexual
1095,gross,gross,castro_vis,mission,vis,11/14/2025,21:30:06,0.0,2.0,548.0,bad
1096,fun,fun,castro_vis,castro,vis,11/14/2025,21:30:30,0.0,1.0,549.0,fun
1097,delicious,delicious,castro_vis,mission,vis,11/14/2025,21:30:30,0.0,2.0,549.0,food
1098,fun,fun,castro_vis,castro,vis,11/14/2025,21:31:19,0.0,1.0,550.0,fun
1099,delightful,delightful,castro_vis,mission,vis,11/14/2025,21:31:19,0.0,2.0,550.0,fun
1100,elaborate,elaborate,castro_vis,castro,vis,11/14/2025,21:32:09,0.0,1.0,551.0,other
1101,extravagant,extravagant,castro_vis,mission,vis,11/14/2025,21:32:09,0.0,2.0,551.0,gentrified
1102,fun,fun,castro_vis,castro,vis,11/14/2025,21:32:50,0.0,1.0,552.0,fun
1103,amazing,amazing,castro_vis,mission,vis,11/14/2025,21:32:50,0.0,2.0,552.0,fun
1104,frisky,frisky,castro_vis,castro,vis,11/14/2025,21:33:11,0.0,1.0,553.0,sexual
1105,fucking,fucking,castro_vis,mission,vis,11/14/2025,21:33:11,1.0,2.0,553.0,sexual
1106,alive,alive,castro_vis,castro,vis,11/14/2025,21:33:24,0.0,1.0,554.0,nice
1107,festive,festive,castro_vis,mission,vis,11/14/2025,21:33:24,0.0,2.0,554.0,fun
1108,fabulous,fabulous,castro_vis,castro,vis,11/14/2025,21:33:52,0.0,1.0,555.0,gay
1109,cool,cool,castro_vis,mission,vis,11/14/2025,21:33:52,0.0,2.0,555.0,nice
1110,joyous,joyous,castro_vis,castro,vis,11/14/2025,21:35:00,0.0,1.0,556.0,fun
1111,chaotic,chaotic,castro_vis,mission,vis,11/14/2025,21:35:00,0.0,2.0,556.0,chaotic
1112,gay,gay,castro_vis,castro,vis,11/14/2025,21:36:48,0.0,1.0,557.0,gay
1113,fun,fun,castro_vis,mission,vis,11/14/2025,21:36:48,0.0,2.0,557.0,fun
1114,gay,gay,castro_vis,castro,res,11/14/2025,13:32:35,0.0,1.0,558.0,gay
1115,cozy,cozy,castro_vis,mission,res,11/14/2025,13:32:35,0.0,2.0,558.0,nice
1116,gay,gay,castro_res,castro,res,11/14/2025,13:35:49,0.0,1.0,559.0,gay
1117,washed,washed,castro_res,mission,res,11/14/2025,13:35:49,1.0,2.0,559.0,normative
1118,colorful,colorful,castro_res,castro,res,11/14/2025,13:37:34,0.0,1.0,560.0,diverse
1119,grungy,grungy,castro_res,mission,res,11/14/2025,13:37:34,1.0,2.0,560.0,gritty
1120,eclectic,eclectic,castro_res,castro,res,11/14/2025,13:38:34,0.0,1.0,561.0,special
1121,flavorful,flavorful,castro_res,mission,res,11/14/2025,13:38:34,0.0,2.0,561.0,diverse
1122,freedom,freedom,castro_res,castro,res,11/14/2025,13:40:18,0.0,1.0,562.0,open
1123,bustling,bustling,castro_res,mission,res,11/14/2025,13:40:18,1.0,2.0,562.0,chaotic
1124,gay,gay,castro_res,castro,res,11/14/2025,13:41:15,0.0,1.0,563.0,gay
1125,hipster,hipster,castro_res,mission,res,11/14/2025,13:41:15,0.0,2.0,563.0,gentrified
1126,i_don't_know,antitask,castro_res,castro,res,11/14/2025,13:42:41,0.0,1.0,564.0,antitask
1127,eclectic,eclectic,castro_res,mission,res,11/14/2025,13:42:41,0.0,2.0,564.0,special
1128,“the_hippest_place_for_restaurants”,food,castro_res,mission,res,11/14/2025,13:43:52,0.0,2.0,565.0,food
1129,gay,gay,castro_res,castro,res,11/14/2025,13:43:52,0.0,1.0,565.0,gay
1130,eclectic,eclectic,castro_res,castro,res,11/14/2025,13:46:23,0.0,1.0,566.0,special
1131,soulful,soulful,castro_res,mission,res,11/14/2025,13:46:23,0.0,2.0,566.0,special
1132,a_mess,mess,castro_res,mission,res,11/14/2025,13:46:35,0.0,2.0,567.0,chaotic
1133,beautiful,beautiful,castro_res,castro,res,11/14/2025,13:46:35,0.0,1.0,567.0,nice
